[15:45:29] [info] HAZEL: Creating window Hazel Editor (1600, 900)
[15:45:29] [info] HAZEL: OpenGL Info:
[15:45:29] [info] HAZEL:   Vendor: NVIDIA Corporation
[15:45:29] [info] HAZEL:   Renderer: NVIDIA GeForce RTX 3070 Ti Laptop GPU/PCIe/SSE2
[15:45:29] [info] HAZEL:   Version: 4.6.0 NVIDIA 517.00
[15:45:42] [warning] HAZEL: Pixel data = -1
[15:45:42] [warning] HAZEL: Pixel data = -1
[15:45:42] [warning] HAZEL: Pixel data = -1
[15:45:42] [warning] HAZEL: Pixel data = -1
[15:45:42] [warning] HAZEL: Pixel data = -1
[15:45:42] [warning] HAZEL: Pixel data = -1
[15:45:42] [warning] HAZEL: Pixel data = -1
[15:45:42] [warning] HAZEL: Pixel data = -1
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = -1
[15:45:42] [warning] HAZEL: Pixel data = -1
[15:45:42] [warning] HAZEL: Pixel data = -1
[15:45:42] [warning] HAZEL: Pixel data = -1
[15:45:42] [warning] HAZEL: Pixel data = -1
[15:45:42] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = 50
[15:45:43] [warning] HAZEL: Pixel data = 50
[15:45:43] [warning] HAZEL: Pixel data = 50
[15:45:43] [warning] HAZEL: Pixel data = 50
[15:45:43] [warning] HAZEL: Pixel data = 50
[15:45:43] [warning] HAZEL: Pixel data = 50
[15:45:43] [warning] HAZEL: Pixel data = 50
[15:45:43] [warning] HAZEL: Pixel data = 50
[15:45:43] [warning] HAZEL: Pixel data = 50
[15:45:43] [warning] HAZEL: Pixel data = 50
[15:45:43] [warning] HAZEL: Pixel data = 50
[15:45:43] [warning] HAZEL: Pixel data = 50
[15:45:43] [warning] HAZEL: Pixel data = 50
[15:45:43] [warning] HAZEL: Pixel data = 50
[15:45:43] [warning] HAZEL: Pixel data = 50
[15:45:43] [warning] HAZEL: Pixel data = 50
[15:45:43] [warning] HAZEL: Pixel data = 50
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:43] [warning] HAZEL: Pixel data = -1
[15:45:44] [warning] HAZEL: Pixel data = -1
[15:45:44] [warning] HAZEL: Pixel data = -1
[15:45:44] [warning] HAZEL: Pixel data = -1
[15:45:44] [warning] HAZEL: Pixel data = -1
[15:45:44] [warning] HAZEL: Pixel data = -1
[15:45:44] [warning] HAZEL: Pixel data = -1
[15:45:44] [warning] HAZEL: Pixel data = -1
[15:45:44] [warning] HAZEL: Pixel data = -1
[15:45:44] [warning] HAZEL: Pixel data = -1
[15:45:44] [warning] HAZEL: Pixel data = -1
[15:45:44] [warning] HAZEL: Pixel data = -1
[15:45:44] [warning] HAZEL: Pixel data = -1
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:44] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = 50
[15:45:45] [warning] HAZEL: Pixel data = -1
[15:45:45] [warning] HAZEL: Pixel data = -1
[15:45:45] [warning] HAZEL: Pixel data = -1
[15:45:45] [warning] HAZEL: Pixel data = -1
[15:45:45] [warning] HAZEL: Pixel data = -1
[15:45:45] [warning] HAZEL: Pixel data = -1
[15:45:45] [warning] HAZEL: Pixel data = -1
[15:45:45] [warning] HAZEL: Pixel data = -1
[15:45:45] [warning] HAZEL: Pixel data = -1
[15:45:45] [warning] HAZEL: Pixel data = -1
[15:45:45] [warning] HAZEL: Pixel data = -1
[15:45:45] [warning] HAZEL: Pixel data = -1
[15:45:45] [warning] HAZEL: Pixel data = -1
[15:45:45] [warning] HAZEL: Pixel data = -1
[15:45:45] [warning] HAZEL: Pixel data = -1
[15:45:46] [warning] HAZEL: Pixel data = -1
[15:45:46] [warning] HAZEL: Pixel data = -1
[15:45:46] [warning] HAZEL: Pixel data = -1
[15:45:46] [warning] HAZEL: Pixel data = -1
[15:45:46] [warning] HAZEL: Pixel data = -1
[15:45:46] [warning] HAZEL: Pixel data = -1
[15:45:46] [warning] HAZEL: Pixel data = -1
[15:45:46] [warning] HAZEL: Pixel data = -1
[15:45:46] [warning] HAZEL: Pixel data = -1
[15:45:46] [warning] HAZEL: Pixel data = -1
[15:45:46] [warning] HAZEL: Pixel data = -1
[15:45:46] [warning] HAZEL: Pixel data = -1
[15:45:46] [warning] HAZEL: Pixel data = -1
[15:45:46] [warning] HAZEL: Pixel data = -1
[15:45:46] [warning] HAZEL: Pixel data = -1
[15:45:46] [warning] HAZEL: Pixel data = -1
[15:45:46] [warning] HAZEL: Pixel data = -1
[15:45:46] [warning] HAZEL: Pixel data = -1
[15:45:46] [warning] HAZEL: Pixel data = -1
[15:45:46] [warning] HAZEL: Pixel data = -1
[15:45:46] [warning] HAZEL: Pixel data = -1
[15:45:46] [warning] HAZEL: Pixel data = -1
[15:45:46] [warning] HAZEL: Pixel data = -1
[15:45:46] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:47] [warning] HAZEL: Pixel data = -1
[15:45:48] [warning] HAZEL: Pixel data = -1
[15:45:48] [warning] HAZEL: Pixel data = -1
[15:45:48] [warning] HAZEL: Pixel data = 50
[15:45:48] [warning] HAZEL: Pixel data = -1
[15:45:48] [warning] HAZEL: Pixel data = -1
[15:45:48] [warning] HAZEL: Pixel data = -1
[15:45:48] [warning] HAZEL: Pixel data = -1
[15:45:48] [warning] HAZEL: Pixel data = -1
[15:45:48] [warning] HAZEL: Pixel data = -1
[15:45:48] [warning] HAZEL: Pixel data = -1
[15:45:48] [warning] HAZEL: Pixel data = -1
[15:45:48] [warning] HAZEL: Pixel data = -1
[15:45:48] [warning] HAZEL: Pixel data = -1
[15:45:48] [warning] HAZEL: Pixel data = -1
[15:45:48] [warning] HAZEL: Pixel data = -1
[15:45:48] [warning] HAZEL: Pixel data = -1
[15:45:48] [warning] HAZEL: Pixel data = -1
[15:45:48] [warning] HAZEL: Pixel data = -1
[15:45:48] [warning] HAZEL: Pixel data = -1
[15:45:48] [warning] HAZEL: Pixel data = -1
[15:45:48] [warning] HAZEL: Pixel data = -1
[15:45:48] [warning] HAZEL: Pixel data = -1
[15:45:48] [warning] HAZEL: Pixel data = -1
[15:45:48] [warning] HAZEL: Pixel data = -1
[15:45:48] [warning] HAZEL: Pixel data = -1
